name,latitude,longitude,description,city,country,address
Villa Almerico Capra (La Rotonda),45.531524,11.560268,Wikidata: Q505574,Vicenza,Italy,
Villa Cele-María,36.721927777,-4.400508333,Wikidata: Q45227805,Málaga,Spain,
Villa d'Adda-Borromeo,45.526618,9.519893,Wikidata: Q16621606,Cassano d'Adda,Italy,
Villa d'Este,41.9625,12.796111111,Wikidata: Q746063,Tivoli,Italy,
Villa Farnese,42.328632,12.23701,Wikidata: Q597957,Caprarola,Italy,
Villa Giulia,41.918697,12.477595,Wikidata: Q964499,Flaminio,Italy,
Villa Godi,45.746141,11.534439,Wikidata: Q2084394,Lugo di Vicenza,Italy,
Villa Göth,59.84398056,17.62979444,Wikidata: Q10715473,Uppsala Municipality,Sweden,
Vil·la Hispanoàrab,41.411899,2.137031,Wikidata: Q113731933,Sant Gervasi-la Bonanova,Spain,
Villa Holme,59.5533,10.4423,Wikidata: Q36524470,Asker,Norway,
Villa Lante,42.425833333,12.154722222,Wikidata: Q2165810,Viterbo,Italy,
Villa Le Quart-d'Heure,50.52253,1.58156,Wikidata: Q3558634,Le Touquet-Paris-Plage,France,
Villa Mairea,61.5974518,21.8745078,Wikidata: Q2706241,Pori,Finland,
Villa Montfeld,36.756388888,3.040277777,Wikidata: Q107027838,mousoumba,Algeria,
Villa Olanda,52.10082,4.28441,Wikidata: Q17453482,The Hague,Netherlands,
Villa Salatiga,51.84152,5.88561,Wikidata: Q17600074,Nijmegen,Netherlands,
Villa Skagestad,59.964972222,10.792138888,Wikidata: Q12009823,Oslo Municipality,Norway,
Villa Tugendhat,49.207222222,16.615833333,Wikidata: Q457453,Brno-sever,Czech Republic,
Villa van Buuren,50.81007,4.353803,Wikidata: Q1686386,Uccle,Belgium,
Villa Wittal,49.1970258,16.5696581,Wikidata: Q33254577,Q113123187,Czech Republic,
Villers-au-Tertre Communal Cemetery,50.302916,3.182312,Wikidata: Q2193016,Villers-au-Tertre,France,
Villers-Carbonnel Communal Cemetery,49.876616,2.894198,Wikidata: Q2300103,Villers-Carbonnel,France,
Villetta Cemetery,44.78987,10.313902,Wikidata: Q3676924,Parma,Italy,
Vilnius Cathedral,54.685888888,25.287877777,Wikidata: Q1281237,Vilnius,Lithuania,
Vingshögarna,56.576301,13.10344,Wikidata: Q29372257,Laholm Municipality,Sweden,
Vinohrady Cemetery,50.0763,14.4811,Wikidata: Q7058609,Prague,Czech Republic,
Virgin Hotels Chicago,41.8861,-87.626,Wikidata: Q3350186,Chicago,United States,
Virginia Episcopal School,37.4526,-79.1907,Wikidata: Q7934263,Lynchburg,United States,
Virginia Hall,32.84277778,-96.78638889,Wikidata: Q55637154,University Park,United States,
Vision Tower,25.187986,55.264847,Wikidata: Q1614219,Dubai,United Arab Emirates,
Vitebsky railway station,59.919966666,30.328888888,Wikidata: Q1238406,Saint Petersburg,Russia,
Vitra Design Museum,47.602777777,7.618055555,Wikidata: Q700747,Weil am Rhein,Germany,
Vitra Fire Station,47.60036,7.61463,Wikidata: Q25455138,Weil am Rhein,Germany,
VivoCity,1.26389,103.822,Wikidata: Q7937930,Maritime Square (subzone),Singapore,
Vix grave,47.902518,4.543375,Wikidata: Q1483632,Vix,France,
Vjesnik Building,45.793742,15.9595561,Wikidata: Q12644792,Trnje,Croatia,
Vladykino cemetery,55.845627777,37.591094444,Wikidata: Q4113376,Moscow,Russia,
Vodnikov hospital,48.701016,44.499083,Wikidata: Q110026432,"Voroshilovskiy District, Volgograd",Russia,
Volierendach im Tierpark Hellabrunn,48.0981,11.555,Wikidata: Q118424837,Untergiesing-Harlaching,Germany,
Volkovo Cemetery,59.901624,30.362605,Wikidata: Q1848616,Frunzensky District,Russia,
Volkovo Cemetery,55.9225,37.691666666,Wikidata: Q4123475,Mytishchi,Russia,
Volksbank-Center am Potsdamer Platz,52.5054,13.3736,Wikidata: Q130315060,Berlin,Germany,
Volkshuis,51.169032744,4.145390073,Wikidata: Q122188068,Sint-Niklaas,Belgium,
Von-Alten-Garten,52.3644,9.71167,Wikidata: Q2533070,Linden-Limmer,Germany,
Vongshøj,55.088031851,8.921546985,Wikidata: Q1658360,Tønder Municipality,Denmark,
Vontz Center for Molecular Studies,39.1363,-84.5063,Wikidata: Q118636344,Cincinnati,United States,
Vooruit office and printing house,51.047197293,3.727021106,Wikidata: Q1994473,Ghent,Belgium,
Vorstengraf De Hamert,51.51537,6.17271,Wikidata: Q2531222,Bergen,Netherlands,
Vorstengraf Oss,51.73302,5.56689,Wikidata: Q2207902,Oss,Netherlands,
Vorstengraf Zevenbergen,51.73379,5.57563,Wikidata: Q17453141,Oss,Netherlands,
Vostryakovo Cemetery,55.661786111,37.442458333,Wikidata: Q1457453,Troparyovo-Nikulino District,Russia,
Votive Church,48.21545,16.3591,Wikidata: Q254476,Alsergrund,Austria,
Voznesenskoye Cemetery,57.312222222,47.886111111,Wikidata: Q4114904,Yaransk,Russia,
Vrangendael Cemetery,50.995811,5.879875,Wikidata: Q2016989,Sittard-Geleen,Netherlands,
Vsehsvyatskoe Cemetery,54.179444444,37.611666666,Wikidata: Q2972567,Tula,Russia,
"Vsesvyatskoye cemetery, Krasnodar",45.044747222,38.971086111,Wikidata: Q4127577,Krasnodar,Russia,
Vvedenskoye Cemetery,55.768055555,37.710277777,Wikidata: Q1517387,Lefortovo District,Russia,
Vyborgskoe Catholic cemetery,59.966061,30.370079,Wikidata: Q4128558,Kalininsky District,Russia,
Vyšehrad cemetery,50.065,14.417777777,Wikidata: Q118967,Prague,Czech Republic,
W. H. Adamson High School,32.74757654,-96.82223897,Wikidata: Q7945611,Dallas County,United States,
W. R. Grace Building,40.7547,-73.9825,Wikidata: Q685377,New York,United States,
W. W. Orr Building,33.7677,-84.3856,Wikidata: Q7946052,Georgia,United States,
W.F. Hitchcock House,40.790833333,-96.684166666,Wikidata: Q65071365,Lincoln,United States,
Wadi-us-Salaam,32.005,44.315,Wikidata: Q1909993,Najaf,Iraq,
Walderseestraße 3,52.3893,9.75363,Wikidata: Q81826776,Vahrenwald-List,Germany,
Waldfriedhof Dahlem,52.456,13.264,Wikidata: Q875626,Steglitz-Zehlendorf,Germany,
Waldfriedhof Düsseldorf-Gerresheim,51.2308,6.86914,Wikidata: Q1479324,Düsseldorf,Germany,
Waldfriedhof Grünau,52.407277777,13.590527777,Wikidata: Q1530182,Treptow-Köpenick,Germany,
Waldfriedhof Volksdorf,53.667257,10.158553,Wikidata: Q1266022,Wandsbek,Germany,
Waldfriedhof Weißer Hirsch,51.0635,13.8323,Wikidata: Q2541529,Dresden,Germany,
Waldfriedhof Zlín,49.199008333,17.663097222,Wikidata: Q2541531,Zlín,Czech Republic,
Waldstadion,50.068611,8.645278,Wikidata: Q157273,,,
Wallfahrtskirche Frauenstein,47.8492,14.1858,Wikidata: Q1644857,Molln,Austria,
Wallfahrtskirche Mauer bei Melk,48.2295,15.423,Wikidata: Q1453793,Dunkelsteinerwald,Austria,
Walnut Canyon Visitor Center,35.171635,-111.509475,Wikidata: Q66314604,Coconino County,United States,
Walsh County Courthouse,48.418333,-97.404167,Wikidata: Q7963820,North Dakota,United States,
Wancourt British Cemetery,50.244816,2.878226,Wikidata: Q304198,Wancourt,France,
Wanda Mound,50.070277777,20.068055555,Wikidata: Q421819,Kraków,Poland,
Wanskuck Library-Providence Community Library,41.851111,-71.434722,Wikidata: Q7968095,Rhode Island,United States,
Wappingers Falls Village Hall,41.596944444,-73.918055555,Wikidata: Q1229508,Wappingers Falls,United States,
Ward County Courthouse,48.233056,-101.2875,Wikidata: Q7968993,North Dakota,United States,
"Warenhuis, in oorsprong gebouwd voor Vroom & Dreesmann in expressionistische stijl",52.07804,4.31386,Wikidata: Q17456625,The Hague,Netherlands,
Warhem cemetery,50.976367,2.488106,Wikidata: Q1924706,Warhem,France,
Warren McGuirk Alumni Stadium,42.3773,-72.536,Wikidata: Q6588293,Massachusetts,United States,
Washington Armory,40.167286,-80.246489,Wikidata: Q7971660,Washington,United States,
Washington County Courthouse,39.81777778,-97.05055556,Wikidata: Q48842243,Washington,United States,
Washington National Airport Terminal and South Hangar Line,38.84793,-77.04386,Wikidata: Q18159154,Arlington County,United States,
Washington National Cathedral,38.930611111,-77.070555555,Wikidata: Q668710,"Washington, D.C.",United States,
Washington Navy Yard,38.873888888,-76.995,Wikidata: Q1637241,"Washington, D.C.",United States,
Washington Plaza,40.440555555,-79.986388888,Wikidata: Q524673,Pittsburgh,United States,
Washington Union Station,38.89731,-77.00626,Wikidata: Q3570,"Washington, D.C.",United States,
Wat Benchamabophit,13.766111111,100.514169444,Wikidata: Q2165719,Dusit,Thailand,
Watchman Lookout Station,42.942953,-122.172419,Wikidata: Q7973172,Klamath County,United States,
Water Tower,31.321343,-97.469549,Wikidata: Q98094879,Coryell County,United States,
Water Tower Radio Kootwijk,52.174722,5.825556,Wikidata: Q3219747,Apeldoorn,Netherlands,
Waterline Square,40.773055555,-73.991666666,Wikidata: Q29469318,,United States,
Watertower Noordwijk,52.24207,4.43677,Wikidata: Q4737456,Noordwijk,Netherlands,
Watertown Stadium,44.904444,-97.139167,Wikidata: Q7974511,South Dakota,United States,
Waverley Cemetery,-33.9090398,151.2669656,Wikidata: Q2972578,Municipality of Waverley,Australia,
Wawel Cathedral,50.054638888,19.935416666,Wikidata: Q638519,Kraków,Poland,
Wayne L. Morse United States Courthouse,44.0511,-123.087,Wikidata: Q7976402,Oregon,United States,
Weill Institute for Cell and Molecular Biology,42.446870791,-76.477279693,Wikidata: Q7980202,Ithaca,United States,
Weimarer Fürstengruft,50.972586111,11.325644444,Wikidata: Q315764,Weimar,Germany,
Weinberg,54.768675,9.387717,Wikidata: Q25089440,Flensburg,Germany,
Weinbergfriedhof,51.9331,8.87525,Wikidata: Q2555853,Detmold,Germany,
Weisman Art Museum,44.972777777,-93.238055555,Wikidata: Q1431431,Minneapolis,United States,
Weißensee Cemetery,52.544722222,13.458333333,Wikidata: Q675174,Pankow,Germany,
Weizmann House,31.906453,34.818564,Wikidata: Q2903120,Rehovot,Israel,
Wellington Cemetery,50.209735,3.345207,Wikidata: Q3423358,Rieux-en-Cambrésis,France,
Wellman Apartments,43.618888888,-116.194444444,Wikidata: Q65091892,Boise,United States,
Wells Fargo Center,39.7446,-104.985,Wikidata: Q1631887,Denver,United States,
Wells Fargo Plaza,31.760092,-106.485983,Wikidata: Q7981662,El Paso,United States,
Weltstadthaus,50.9356,6.95299,Wikidata: Q2558678,Altstadt-Nord,Germany,
Wembley Stadium,51.555555555,-0.279444444,Wikidata: Q128468,,,
Wennigser Friedhof,52.2725,9.57556,Wikidata: Q1471738,Wennigsen,Germany,
Wervicq-Sud cemetery,50.771577,3.03962,Wikidata: Q2300382,Wervicq-Sud,France,
West Kennet Long Barrow,51.4086,-1.85104,Wikidata: Q541312,Avebury,United Kingdom,
West Norwood Cemetery,51.432977,-0.098117,Wikidata: Q1290155,London Borough of Lambeth,United Kingdom,
West Point Cemetery,41.398888888,-73.967222222,Wikidata: Q2687434,Orange County,United States,
West Virginia State Capitol,38.3361,-81.6119,Wikidata: Q2920261,Charleston,United States,
West-Cappel Churchyard Cemetery,50.927586,2.508369,Wikidata: Q2612234,West-Cappel,France,
Westendstrasse 1,50.110555555,8.6625,Wikidata: Q657979,Frankfurt,Germany,
Westerbegraafplaats,52.459978,4.601556,Wikidata: Q2195859,Velsen,Netherlands,
Western Xia Imperial Tombs,38.435035,105.987167,Wikidata: Q1069411,Yinchuan,China,
Westerveld,52.445556,4.631667,Wikidata: Q2303738,Velsen,Netherlands,
Westfalenstadion,51.4925,7.451667,Wikidata: Q150928,,,
Westfriedhof,48.169620702,11.526656671,Wikidata: Q1586434,Munich,Germany,
Westfriedhof,52.1282,11.5862,Wikidata: Q2565194,Magdeburg,Germany,
Westfriedhof,50.9718,6.87864,Wikidata: Q2565200,Vogelsang,Germany,
Westgaarde,52.36,4.774167,Wikidata: Q2017234,Amsterdam,Netherlands,
Westgate Tower,30.274134,-97.74273447,Wikidata: Q48797047,Travis County,United States,
Westminster Hall and Burying Ground,39.29,-76.6239,Wikidata: Q129795,Baltimore,United States,
Westpac Canterbury Centre,-43.533244444,172.638075,Wikidata: Q17036267,Christchurch,New Zealand,
Westvleteren Belgian Military Cemetery,50.92639,2.72056,Wikidata: Q2185004,Vleteren,Belgium,
Westwood Village Memorial Park Cemetery,34.058346,-118.441134,Wikidata: Q1358639,Los Angeles,United States,
Wharton-Scott House,32.737778,-97.342222,Wikidata: Q7990696,Fort Worth,United States,
White Hart Lane,51.603333333,-0.065833333,Wikidata: Q186425,,,
White House,55.754675,37.572968,Wikidata: Q844124,Presnensky District,Russia,
White House,38.897777777,-77.036666666,Wikidata: Q35525,"Washington, D.C.",United States,
White Pines State Park Lodge and Cabins,42.0475,-89.433889,Wikidata: Q7995209,Illinois,United States,
White River Mess Hall and Dormitory,46.9022,-121.554,Wikidata: Q7995294,Pierce County,United States,
Whitemarsh Hall,40.0936,-75.1982,Wikidata: Q7996164,Pennsylvania,United States,
Whitney Museum of American Art,40.7396,-74.0089,Wikidata: Q639791,New York,United States,
Wicres churchyard,50.570805,2.86795,Wikidata: Q2293094,Wicres,France,
Wielsbeke Communal Cemetery,50.90525,3.379083,Wikidata: Q2967806,Wielsbeke,Belgium,
Wien Hauptbahnhof,48.185,16.377777777,Wikidata: Q697300,,,
"Wierhuizen Protestant Cemetery, De Marne",53.40091,6.42573,Wikidata: Q2014914,De Marne,Netherlands,
Wieskirche,47.6806,10.900445,Wikidata: Q156675,施泰因加登,Germany,
Wiesner building,42.360861111,-71.087722222,Wikidata: Q7999383,Cambridge,United States,
Wilaya Building,33.5903,-7.619,Wikidata: Q93361271,Casablanca,Morocco,
Wild Basin House,40.208056,-105.565556,Wikidata: Q8000518,Boulder County,United States,
Wilkinson House,36.348,-86.8528,Wikidata: Q22073290,Joelton,United States,
Willems cemetery,50.628828,3.247238,Wikidata: Q2049414,Willems,France,
William A. Nelden House,40.766944,-111.856389,Wikidata: Q8004015,Salt Lake City,United States,
William Dunbar House,43.625555555,-116.205555555,Wikidata: Q64788569,Boise,United States,
William H. Martin House,34.5042,-93.0631,Wikidata: Q14681491,Arkansas,United States,
William Jennings Bryan House,35.6125,-82.550556,Wikidata: Q8013551,North Carolina,United States,
William Kenzo Nakamura United States Courthouse,47.6072,-122.331,Wikidata: Q12072933,Seattle,United States,
William L. Slayton House,38.936547374,-77.067213232,Wikidata: Q8014211,"Washington, D.C.",United States,
William-Oliver Building,33.7547,-84.3899,Wikidata: Q8003807,Atlanta,United States,
Willis Building,51.5129,-0.0815,Wikidata: Q3109593,London,United Kingdom,
Willis Building,52.0556,1.1507,Wikidata: Q1134093,Ipswich,United Kingdom,
Willis Tower,41.878611,-87.635833,Wikidata: Q29294,Chicago,United States,
Willow Park Patrol Cabin,40.433318,-105.73407,Wikidata: Q8022342,Larimer County,United States,
Wilmersdorf Cemetery,52.485166666,13.311,Wikidata: Q1457448,Charlottenburg-Wilmersdorf,Germany,
Wilmersdorfer Waldfriedhof Stahnsdorf,52.3947,13.1794,Wikidata: Q2582386,Stahnsdorf,Germany,
Wimille Communal Cemetery,50.769026,1.628806,Wikidata: Q3468778,Wimille,France,
Windsor Castle,51.4838,-0.60483,Wikidata: Q42646,Windsor and Maidenhead,United Kingdom,
Winnezeele Churchyard,50.841401,2.550131,Wikidata: Q2184222,Winnezeele,France,
Winter Palace,59.940277777,30.313888888,Wikidata: Q182147,Dvortsovy Municipal Okrug,Russia,
Winthirfriedhof,48.155,11.53,Wikidata: Q1296166,Neuhausen-Nymphenburg,Germany,
Witte Huis,51.918611,4.491667,Wikidata: Q2510082,Rotterdam,Netherlands,
Witte Kerkje,52.669147,4.706153,Wikidata: Q2197577,Bergen,Netherlands,
Wittenbergplatz metro station,52.501944444,13.343055555,Wikidata: Q692727,Tempelhof-Schöneberg,Germany,
Wittes Churchyard,50.669603,2.393106,Wikidata: Q1843455,Wittes,France,
Wittwieverbarg,54.1146,10.5865,Wikidata: Q2586910,Eutin,Germany,
Wohnbau Böhm,52.499,13.3273,Wikidata: Q134233884,Berlin,Germany,
Wolfgottesacker,47.540191666,7.608230555,Wikidata: Q1499910,Canton of Basel-Stadt,Switzerland,
Wolvercote Cemetery,51.791311111,-1.273211111,Wikidata: Q82162,Oxford,United Kingdom,
Woman's Christian Temperance Union Administration Building,42.0511,-87.6783,Wikidata: Q16903634,Evanston,United States,
Woodlawn Cemetery,40.889167,-73.873333,Wikidata: Q2000666,The Bronx,United States,
Woodlawn Memorial Cemetery,34.0175,-118.475,Wikidata: Q3935937,Santa Monica,United States,
Woods Hill,36.6819,-76.9594,Wikidata: Q16903680,Franklin,United States,
Worker's Accident Insurance Company for Moravia and Silesia in Brno,49.1976402,16.6147759,Wikidata: Q38229079,Zábrdovice,Czech Republic,
World Port Center,51.904722222,4.484722222,Wikidata: Q828343,Rotterdam,Netherlands,
World War I Cemetery nr 1 in Ożenna,49.418888888,21.4575,Wikidata: Q2654384,Ożenna,Poland,
World War I Cemetery nr 10 in Wola Cieklińska,49.626944444,21.389444444,Wikidata: Q4273870,Wola Cieklińska,Poland,
World War I Cemetery nr 105 in Biecz,49.72674,21.24142,Wikidata: Q5420546,Biecz,Poland,
World War I Cemetery nr 106 in Biecz,49.73088,21.24703,Wikidata: Q5420820,Biecz,Poland,
World War I Cemetery nr 108 in Biecz,49.73158,21.25483,Wikidata: Q5420541,Biecz,Poland,
World War I Cemetery nr 11 in Wola Cieklińska,49.625816666,21.375666666,Wikidata: Q4274046,Wola Cieklińska,Poland,
World War I Cemetery nr 12 in Cieklin-Józefów,49.645277777,21.412777777,Wikidata: Q4352092,Cieklin,Poland,
World War I Cemetery nr 13 in Cieklin,49.650833333,21.378611111,Wikidata: Q4408992,Cieklin,Poland,
World War I Cemetery nr 14 in Cieklin,49.6489,21.3745,Wikidata: Q4352088,Cieklin,Poland,
World War I Cemetery nr 15 in Harklowa,49.710277777,21.342083333,Wikidata: Q4473317,"Harklowa, Podkarpackie Voivodeship",Poland,
World War I Cemetery nr 16 in Osobnica,49.70111084,21.40652847,Wikidata: Q4502700,Osobnica,Poland,
World War I Cemetery nr 198 in Błonie,49.958247,20.902593,Wikidata: Q136951,"Błonie, Lesser Poland Voivodeship",Poland,
World War I Cemetery nr 217 in Januszkowice,49.843333333,21.446666666,Wikidata: Q5307415,"Januszkowice, Podkarpackie Voivodeship",Poland,
World War I Cemetery nr 223 in Brzostek,49.645277777,21.412777777,Wikidata: Q4409441,Brzostek,Poland,
World War I Cemetery nr 387 in Kraków,50.0525,19.952222222,Wikidata: Q137121,Kraków,Poland,
World War I Cemetery nr 388 in Rakowice,50.074361111,19.947416666,Wikidata: Q137132,Kraków,Poland,
World War I Cemetery nr 4 in Grab,49.426944444,21.444444444,Wikidata: Q2913179,"Grab, Podkarpackie Voivodeship",Poland,
World War I Cemetery nr 43 in Radocyna,49.446111111,21.370722222,Wikidata: Q4352090,Radocyna,Poland,
World War I Cemetery nr 45 in Lipna,49.474488888,21.3431,Wikidata: Q3274214,"Lipna, Lesser Poland Voivodeship",Poland,
World War I Cemetery nr 47 in Konieczna,49.456861111,21.310972222,Wikidata: Q3734908,Konieczna,Poland,
World War I Cemetery nr 5 in Grab,49.439444444,21.439166666,Wikidata: Q2686840,"Grab, Podkarpackie Voivodeship",Poland,
World War I Cemetery nr 51 at Rotunda,49.474680555,21.2354,Wikidata: Q4901625,Regietów,Poland,
World War I Cemetery nr 53 in Czarne,49.481686111,21.362338888,Wikidata: Q2813143,"Czarne, Lesser Poland Voivodeship",Poland,
World War I Cemetery nr 54 in Krzywa,49.515111111,21.312388888,Wikidata: Q3274235,"Krzywa, Lesser Poland Voivodeship",Poland,
World War I Cemetery nr 55 in Gładyszów,49.581944444,21.239722222,Wikidata: Q3329976,Gładyszów,Poland,
World War I Cemetery nr 57 in Uście Gorlickie,49.524166666,21.136944444,Wikidata: Q3537933,Gmina Ropa,Poland,
World War I Cemetery nr 58 in Przysłup,49.5527,21.2193,Wikidata: Q3537520,"Przysłup, Lesser Poland Voivodeship",Poland,
World War I Cemetery nr 59 in Przysłup,49.5457,21.2188,Wikidata: Q3538521,"Przysłup, Lesser Poland Voivodeship",Poland,
World War I Cemetery nr 6 in Krempna,49.51,21.493055555,Wikidata: Q2686860,Krempna,Poland,
World War I Cemetery nr 60 in Przełęcz Małastowska,49.543888888,21.243888888,Wikidata: Q3537530,Pętna,Poland,
World War I Cemetery nr 61 in Gładyszów,49.519861,21.280556,Wikidata: Q3386946,Gładyszów,Poland,
World War I Cemetery nr 62 in Banica,49.530169444,21.308988888,Wikidata: Q2813149,Banica,Poland,
World War I Cemetery nr 70 in Owczary,49.5883,21.1964,Wikidata: Q3208424,Owczary,Poland,
World War I Cemetery nr 8 in Nowy Żmigród,49.6075,21.531667,Wikidata: Q4122458,Nowy Żmigród,Poland,
World War I Cemetery nr 81 in Męcina Wielka,49.626555555,21.255027777,Wikidata: Q3207583,Męcina Wielka,Poland,
World War I Cemetery nr 82 in Męcina Wielka,49.624444444,21.269166666,Wikidata: Q3207572,Męcina Wielka,Poland,
